5.210643015521064791e-01,2.911111111111110983e-01,2.549889135254989059e-01,2.911111111111110983e-01,6.319290465631929310e-01,5.488888888888888706e-01,3.303769401330376998e-01,4.422222222222222388e-01,5.144124168514412343e-01,4.955555555555555824e-01
3.702882483370288358e-01,5.066666666666667096e-01,2.926829268292682751e-01,2.911111111111110983e-01,6.385809312638580648e-01,2.911111111111110983e-01,6.252771618625276862e-01,2.911111111111110983e-01,5.787139689578714163e-01,3.933333333333333126e-01
4.257206208425720617e-01,2.911111111111110983e-01,2.926829268292682751e-01,5.822222222222221966e-01,2.926829268292682751e-01,2.933333333333333348e-01,6.274944567627493974e-01,6.177777777777777590e-01,2.926829268292682751e-01,5.044444444444444731e-01
6.097560975609755962e-01,2.955555555555555713e-01,4.589800443458980084e-01,3.755555555555555314e-01,3.592017738359201684e-01,6.111111111111111605e-01,2.926829268292682751e-01,6.066666666666666874e-01,6.762749445676274895e-01,3.955555555555555491e-01
6.784922394678492008e-01,2.911111111111110983e-01,5.587583148558757928e-01,3.844444444444444220e-01,6.097560975609755962e-01,6.066666666666666874e-01,4.900221729490022438e-01,6.044444444444444509e-01,2.926829268292682751e-01,2.911111111111110983e-01
5.543237250554323703e-01,6.800000000000000488e-01,4.722838137472283870e-01,4.377777777777777657e-01,4.855875831485587657e-01,4.911111111111111094e-01,6.031042128603104624e-01,2.911111111111110983e-01,4.922394678492239550e-01,5.933333333333333792e-01
5.299334811529933242e-01,2.911111111111110983e-01,4.478935698447893410e-01,6.066666666666666874e-01,6.984478935698448243e-01,5.600000000000000533e-01,2.926829268292682751e-01,7.088888888888889017e-01,5.964523281596452176e-01,6.911111111111111205e-01
5.742793791574278828e-01,6.577777777777777946e-01,2.926829268292682751e-01,3.822222222222222410e-01,2.926829268292682751e-01,2.911111111111110983e-01,3.747228381374722583e-01,2.911111111111110983e-01,4.700665188470066758e-01,6.400000000000000133e-01
3.348115299334811779e-01,4.600000000000000200e-01,5.498891352549889477e-01,5.222222222222222543e-01,6.008869179600886401e-01,5.933333333333333792e-01,6.186252771618625523e-01,2.911111111111110983e-01,5.942350332594235063e-01,5.422222222222222721e-01
4.146341463414633943e-01,2.911111111111110983e-01,5.676274944567627490e-01,5.844444444444444331e-01,6.031042128603104624e-01,6.355555555555555403e-01,2.926829268292682751e-01,2.911111111111110983e-01,2.926829268292682751e-01,5.933333333333333792e-01
5.942350332594235063e-01,4.711111111111110916e-01,2.926829268292682751e-01,5.911111111111111427e-01,3.458980044345897897e-01,5.755555555555555980e-01,5.055432372505542782e-01,2.911111111111110983e-01,3.281596452328159885e-01,2.555555555555555358e-01
2.926829268292682751e-01,6.822222222222221744e-01,5.077605321507761005e-01,4.311111111111111116e-01,6.186252771618625523e-01,5.733333333333333615e-01,5.831485587583148389e-01,5.155555555555555447e-01,2.926829268292682751e-01,6.311111111111110672e-01
3.281596452328159885e-01,4.066666666666666763e-01,5.388026607538802804e-01,4.288888888888888751e-01,4.678492239467849090e-01,2.911111111111110983e-01,4.589800443458980084e-01,3.311111111111111338e-01,6.053215077605321737e-01,2.911111111111110983e-01
3.525498891352549791e-01,2.911111111111110983e-01,6.297117516629712197e-01,6.644444444444443931e-01,2.926829268292682751e-01,5.777777777777777235e-01,5.609756097560976151e-01,5.088888888888888351e-01,5.631929046563193264e-01,3.044444444444444620e-01
2.549889135254989059e-01,4.488888888888888928e-01,3.968957871396895931e-01,6.044444444444444509e-01,2.926829268292682751e-01,5.400000000000000355e-01,4.567627494456762971e-01,6.822222222222221744e-01,4.212860310421285837e-01,2.911111111111110983e-01
6.230598669623059749e-01,5.711111111111111249e-01,3.592017738359201684e-01,2.911111111111110983e-01,2.949002217294900419e-01,6.555555555555555580e-01,3.592017738359201684e-01,2.911111111111110983e-01,2.926829268292682751e-01,6.355555555555555403e-01
4.013303769401330157e-01,2.888888888888888618e-01,4.301552106430155398e-01,5.866666666666666696e-01,5.742793791574278828e-01,5.977777777777777413e-01,4.833702882483370544e-01,2.911111111111110983e-01,6.740576496674057783e-01,2.911111111111110983e-01
6.164079822616408411e-01,6.088888888888889239e-01,6.452328159645233097e-01,5.911111111111111427e-01,2.926829268292682751e-01,5.711111111111111249e-01,4.855875831485587657e-01,2.911111111111110983e-01,5.476718403547672365e-01,5.977777777777777413e-01
4.124168514412416831e-01,5.400000000000000355e-01,2.926829268292682751e-01,5.422222222222222721e-01,3.835920177383592145e-01,2.911111111111110983e-01,5.831485587583148389e-01,2.911111111111110983e-01,6.208425720620842636e-01,6.444444444444444864e-01
6.252771618625276862e-01,6.022222222222222143e-01,2.926829268292682751e-01,6.222222222222222321e-01,2.926829268292682751e-01,2.911111111111110983e-01,6.829268292682927344e-01,5.844444444444444331e-01,2.926829268292682751e-01,6.333333333333333037e-01
2.926829268292682751e-01,4.977777777777777635e-01,6.075388026607538849e-01,6.488888888888888484e-01,3.769401330376940251e-01,4.600000000000000200e-01,5.742793791574278828e-01,4.488888888888888928e-01,4.944567627494456663e-01,3.333333333333333148e-01
